karma	1147.0	1147	1
Consequences	1147.0	1147	1
lha	1147.0	1147	1
mfcdcn	1147.0	1147	1
Kohsuke	1147.0	1147	1
claw	1147.0	1147	1
13-book	1147.0	1147	1
lyric	1147.0	1147	1
processes.in	1147.0	1147	1
decision-maker	286.75	1147	4
clan	573.5	1147	2
ocr-example	1147.0	1147	1
sustainably.In	1147.0	1147	1
clam	1147.0	1147	1
fashion	57.35	1147	20
insurance	286.75	1147	4
NetFrame	1147.0	1147	1
karne	1147.0	1147	1
Creating	1147.0	1147	1
lid	1147.0	1147	1
Shrier	1147.0	1147	1
Scientific	23.408163265306122	1147	49
lie	286.75	1147	4
Kanye	1147.0	1147	1
calcite	1147.0	1147	1
source	6.707602339181286	1147	171
Simulink	1147.0	1147	1
extract-max	1147.0	1147	1
Académie	573.5	1147	2
object-orientation	1147.0	1147	1
Blei	1147.0	1147	1
lim	1147.0	1147	1
lip	1147.0	1147	1
n-2	1147.0	1147	1
n-1	127.44444444444444	1147	9
captcha	573.5	1147	2
Dinner	1147.0	1147	1
lis	1147.0	1147	1
leó	1147.0	1147	1
intervisibility	1147.0	1147	1
Lubiw	573.5	1147	2
evaluate!uninterruptibly	1147.0	1147	1
juror	1147.0	1147	1
merit	127.44444444444444	1147	9
hydrocarbon	1147.0	1147	1
pria	573.5	1147	2
prib	1147.0	1147	1
oxford.alison	1147.0	1147	1
erin	1147.0	1147	1
philanthropy	1147.0	1147	1
cryptographer	286.75	1147	4
Jamborees	1147.0	1147	1
regionlet	1147.0	1147	1
n/2	286.75	1147	4
n/4	1147.0	1147	1
n/3	573.5	1147	2
Orna	1147.0	1147	1
Prentice-Hall	382.3333333333333	1147	3
graphed	1147.0	1147	1
State-By-State	1147.0	1147	1
rvert	1147.0	1147	1
local-enclosing-ball-slimnessfor	1147.0	1147	1
calcium	286.75	1147	4
clef	1147.0	1147	1
Bwana	1147.0	1147	1
Geophysics	573.5	1147	2
Agricultural	286.75	1147	4
Woodruff	573.5	1147	2
fortune-telling	1147.0	1147	1
lll	1147.0	1147	1
non-sponsor	1147.0	1147	1
Provider	1147.0	1147	1
Kwaśniewski	1147.0	1147	1
pl00009177	1147.0	1147	1
requester/consumer	573.5	1147	2
n/d	1147.0	1147	1
factors.Erna	1147.0	1147	1
Langevin	1147.0	1147	1
Blake	286.75	1147	4
birmingham.ela	1147.0	1147	1
microtutor	1147.0	1147	1
issep	1147.0	1147	1
n/k	1147.0	1147	1
Simula	229.4	1147	5
Blip	573.5	1147	2
McCabe	1147.0	1147	1
Infomus	1147.0	1147	1
round-off	573.5	1147	2
winnerschuck	1147.0	1147	1
etc.Since	1147.0	1147	1
n15	1147.0	1147	1
Holdings	573.5	1147	2
season	229.4	1147	5
skewness	1147.0	1147	1
Worswick	1147.0	1147	1
Mailslot	1147.0	1147	1
Quayle	1147.0	1147	1
russification	1147.0	1147	1
Carolyn	1147.0	1147	1
Montgomery	1147.0	1147	1
Musicales	1147.0	1147	1
ERCIM	573.5	1147	2
lno	1147.0	1147	1
mythology	1147.0	1147	1
Lambert	286.75	1147	4
r600	1147.0	1147	1
Hodges	229.4	1147	5
bootstrapping	286.75	1147	4
shuttle	573.5	1147	2
Goode	573.5	1147	2
Sandisk	1147.0	1147	1
MacOS	1147.0	1147	1
Chauhan	1147.0	1147	1
loc	382.3333333333333	1147	3
Volkswagen	1147.0	1147	1
https://people.cs.clemson.edu/~mark/464/p_lru.txt	1147.0	1147	1
Reducibility	1147.0	1147	1
Kuszmaul	1147.0	1147	1
log	20.854545454545455	1147	55
fold-and-cut	1147.0	1147	1
reliability	37.0	1147	31
translator	229.4	1147	5
D.Thurston	1147.0	1147	1
lllll	1147.0	1147	1
Sunderland	573.5	1147	2
CEIRE	1147.0	1147	1
prpl	1147.0	1147	1
loo	1147.0	1147	1
lor	1147.0	1147	1
lot	63.72222222222222	1147	18
Telugu	1147.0	1147	1
los	1147.0	1147	1
computer	1.7646153846153847	1147	650
Airlines	573.5	1147	2
mcn-l	1147.0	1147	1
voyageur	1147.0	1147	1
Croatia	573.5	1147	2
proc	1147.0	1147	1
prod	229.4	1147	5
NCDMM	1147.0	1147	1
n2k	1147.0	1147	1
Topologically	1147.0	1147	1
smt-comp	1147.0	1147	1
Ultra	286.75	1147	4
Controller	382.3333333333333	1147	3
JackBe	1147.0	1147	1
prog	1147.0	1147	1
Tutte	382.3333333333333	1147	3
Usher	1147.0	1147	1
Blair	382.3333333333333	1147	3
firewall	286.75	1147	4
sparql	573.5	1147	2
clip	191.16666666666666	1147	6
Controlled	573.5	1147	2
Instituut	1147.0	1147	1
alliance	573.5	1147	2
Rydeheard	1147.0	1147	1
GeneNetwork	1147.0	1147	1
Harbin	1147.0	1147	1
experience	16.385714285714286	1147	70
Verghese	1147.0	1147	1
Vytiniotis	1147.0	1147	1
CNNs	1147.0	1147	1
Stefanie	573.5	1147	2
indentation	191.16666666666666	1147	6
Creative	229.4	1147	5
issac	1147.0	1147	1
B01BON8NCI	1147.0	1147	1
latitude-longitude	1147.0	1147	1
systems.this	1147.0	1147	1
engine.it	1147.0	1147	1
lre	1147.0	1147	1
Algol	191.16666666666666	1147	6
Bloc	573.5	1147	2
john.the	1147.0	1147	1
curiosity	382.3333333333333	1147	3
Belkin	573.5	1147	2
p.m.	1147.0	1147	1
Bletchley	382.3333333333333	1147	3
lru	1147.0	1147	1
lrt	1147.0	1147	1
rainbow	1147.0	1147	1
correlate	573.5	1147	2
qstring	573.5	1147	2
<var>	1147.0	1147	1
iopscience	1147.0	1147	1
Orso	1147.0	1147	1
Almoner	1147.0	1147	1
genetics/genomics	1147.0	1147	1
lsa	1147.0	1147	1
Epitech	573.5	1147	2
programming.beginning	1147.0	1147	1
Tutor	1147.0	1147	1
computic	573.5	1147	2
ITCOLE	1147.0	1147	1
Acceptance	573.5	1147	2
mathematics	9.720338983050848	1147	118
temperamente	1147.0	1147	1
Windward	1147.0	1147	1
Connors	1147.0	1147	1
Hilary	382.3333333333333	1147	3
Superiores	1147.0	1147	1
Blow	1147.0	1147	1
synonym	143.375	1147	8
Flyweight	1147.0	1147	1
Mehlenbacher	1147.0	1147	1
ClassifiersThe	1147.0	1147	1
Sylvia	573.5	1147	2
monetdb	1147.0	1147	1
arthropod	1147.0	1147	1
relief	286.75	1147	4
memoizer	1147.0	1147	1
lte	1147.0	1147	1
Blog	286.75	1147	4
n-sphere	1147.0	1147	1
Drug	382.3333333333333	1147	3
Druk	1147.0	1147	1
ltl	1147.0	1147	1
Drum	1147.0	1147	1
multigrid	1147.0	1147	1
SIGACT	88.23076923076923	1147	13
ltp	573.5	1147	2
Ganzinger	1147.0	1147	1
ExecuVision	1147.0	1147	1
recomb	382.3333333333333	1147	3
CNRS	573.5	1147	2
someone	95.58333333333333	1147	12
Bernhardt	1147.0	1147	1
Second	191.16666666666666	1147	6
Motherboard	1147.0	1147	1
CIFellows	1147.0	1147	1
interaction	8.9609375	1147	128
lua	382.3333333333333	1147	3
luc	573.5	1147	2
fitting	1147.0	1147	1
cybsersecurity	1147.0	1147	1
sl-resolution	1147.0	1147	1
bilayer	1147.0	1147	1
servlet	573.5	1147	2
ident	1147.0	1147	1
U.Likewise	1147.0	1147	1
luo	1147.0	1147	1
p.r.	1147.0	1147	1
Viroinformatics	1147.0	1147	1
record	17.921875	1147	64
Alion	1147.0	1147	1
Scholarship	143.375	1147	8
SIGPLAN	63.72222222222222	1147	18
#casinclude	1147.0	1147	1
Providence	229.4	1147	5
nlog	1147.0	1147	1
lfic	1147.0	1147	1
lvs	1147.0	1147	1
far-from-equilibrium	1147.0	1147	1
Belhaven	1147.0	1147	1
megapixel	573.5	1147	2
orthogonality	382.3333333333333	1147	3
Orthogonality	1147.0	1147	1
Copycat	1147.0	1147	1
laboratories.in	1147.0	1147	1
artefacts-toward	1147.0	1147	1
@package	1147.0	1147	1
Laurent	573.5	1147	2
Jean-Pol	1147.0	1147	1
subgroup	127.44444444444444	1147	9
Inquisitor	1147.0	1147	1
Cristina	1147.0	1147	1
Stephenson	382.3333333333333	1147	3
October	14.705128205128204	1147	78
academician	1147.0	1147	1
colorization	1147.0	1147	1
Nisan	573.5	1147	2
torquetum	1147.0	1147	1
INITIALIZATION	1147.0	1147	1
Hutter	286.75	1147	4
outgroup	1147.0	1147	1
CF-07	1147.0	1147	1
emergence	57.35	1147	20
Blue	114.7	1147	10
Ebury	1147.0	1147	1
projectivity	1147.0	1147	1
Goguen	382.3333333333333	1147	3
executable	229.4	1147	5
turn.the	1147.0	1147	1
Surabaya	1147.0	1147	1
Lämmell	1147.0	1147	1
act-r	382.3333333333333	1147	3
Ambient	573.5	1147	2
bylaw	382.3333333333333	1147	3
Pilsen	1147.0	1147	1
Pentland	1147.0	1147	1
https://link.springer.com/book/10.1007%2f978-3-319-69035-3	1147.0	1147	1
Ffowcs	1147.0	1147	1
Accounts	1147.0	1147	1
effort.although	1147.0	1147	1
AHRC	573.5	1147	2
languages.in	573.5	1147	2
emergency	191.16666666666666	1147	6
www.icter.org	1147.0	1147	1
Festiva	1147.0	1147	1
Gómez	573.5	1147	2
acceleration	286.75	1147	4
Emergent	573.5	1147	2
re-implementation	1147.0	1147	1
Emulation	1147.0	1147	1
kirchhoff	1147.0	1147	1
clue	573.5	1147	2
club	229.4	1147	5
bracket	191.16666666666666	1147	6
seshat	1147.0	1147	1
Blur	1147.0	1147	1
lzf	1147.0	1147	1
Dries	1147.0	1147	1
Jason	191.16666666666666	1147	6
qm-mm	1147.0	1147	1
radius	95.58333333333333	1147	12
ramsesgpu	1147.0	1147	1
signal	18.206349206349206	1147	63
Blum	143.375	1147	8
pami-tc	1147.0	1147	1
lzo	1147.0	1147	1
destructor	1147.0	1147	1
lzw	1147.0	1147	1
Acorn	1147.0	1147	1
content/services	1147.0	1147	1
protocols.while	1147.0	1147	1
QuBIC	1147.0	1147	1
planetscope	1147.0	1147	1
service-consumer	573.5	1147	2
Reckoner	573.5	1147	2
Harbor	1147.0	1147	1
importance	20.482142857142858	1147	56
Sofia	1147.0	1147	1
Mathematics	17.921875	1147	64
Kamel	1147.0	1147	1
Luncheon	1147.0	1147	1
Oshawa	1147.0	1147	1
fortran	573.5	1147	2
Mathematica	88.23076923076923	1147	13
Brzozowski	573.5	1147	2
Children	163.85714285714286	1147	7
continuation	143.375	1147	8
Valla	1147.0	1147	1
RENAME	1147.0	1147	1
Anoop	1147.0	1147	1
spelling	163.85714285714286	1147	7
interconnection	191.16666666666666	1147	6
Historic	1147.0	1147	1
Directed	1147.0	1147	1
CodeLn	1147.0	1147	1
travels	1147.0	1147	1
https://collegegrad.com/careers/computer-hardware-engineer	1147.0	1147	1
universe	114.7	1147	10
Forestry	382.3333333333333	1147	3
individuality	1147.0	1147	1
Verifiable	1147.0	1147	1
caenorhabditis	1147.0	1147	1
abstract-syntax-tree	1147.0	1147	1
Psystar	1147.0	1147	1
Thilikos	1147.0	1147	1
Selfridge	1147.0	1147	1
Exokernel	1147.0	1147	1
Gonzalez	382.3333333333333	1147	3
aurenhammer	1147.0	1147	1
Warehouse-Scale	1147.0	1147	1
Gene/L	1147.0	1147	1
Kantor	1147.0	1147	1
transform.skiena	1147.0	1147	1
Cryptographic	382.3333333333333	1147	3
signer	1147.0	1147	1
Mohamed	286.75	1147	4
Stretch-Harvest	1147.0	1147	1
cookie	382.3333333333333	1147	3
house-arrest	1147.0	1147	1
Kalnis	1147.0	1147	1
Director	49.869565217391305	1147	23
Smelyanskiy	1147.0	1147	1
JBOB	1147.0	1147	1
librettist	1147.0	1147	1
Homans	1147.0	1147	1
lexer	191.16666666666666	1147	6
Tomorrow	573.5	1147	2
field	3.5510835913312695	1147	323
Scedrov	1147.0	1147	1
baseball	1147.0	1147	1
Foursquare	1147.0	1147	1
icores	1147.0	1147	1
renown	1147.0	1147	1
Conferences	49.869565217391305	1147	23
Uddevalla	1147.0	1147	1
millisecond	573.5	1147	2
one-hot	1147.0	1147	1
tailor	573.5	1147	2
maa	1147.0	1147	1
mac	573.5	1147	2
Microservices	573.5	1147	2
JournalThe	1147.0	1147	1
Hobart	573.5	1147	2
Bruno	382.3333333333333	1147	3
mad	1147.0	1147	1
is-is	573.5	1147	2
Brunn	1147.0	1147	1
Thornton	1147.0	1147	1
Rsync	1147.0	1147	1
exoskeleton	573.5	1147	2
Worker	1147.0	1147	1
efficiency.the	1147.0	1147	1
man	49.869565217391305	1147	23
Toffler	1147.0	1147	1
map	21.24074074074074	1147	54
mar	1147.0	1147	1
mat	1147.0	1147	1
Alien	1147.0	1147	1
max	104.27272727272727	1147	11
Government	81.92857142857143	1147	14
Neumman	1147.0	1147	1
Roman	143.375	1147	8
Croft	573.5	1147	2
Italia	1147.0	1147	1
mbe	1147.0	1147	1
Neuron	1147.0	1147	1
continents.ibm	1147.0	1147	1
safervpn	1147.0	1147	1
Obelnicki	1147.0	1147	1
codimension	382.3333333333333	1147	3
Organ	1147.0	1147	1
md5	1147.0	1147	1
Cryptographer	1147.0	1147	1
symbiota	1147.0	1147	1
NTUST	1147.0	1147	1
opera	1147.0	1147	1
connectionist	191.16666666666666	1147	6
NOAA	1147.0	1147	1
Humanistic	1147.0	1147	1
vb.net	1147.0	1147	1
connectionism	229.4	1147	5
Osei	1147.0	1147	1
McClymont	1147.0	1147	1
Mozambique	1147.0	1147	1
Pollard	382.3333333333333	1147	3
mcm	1147.0	1147	1
Antheil	1147.0	1147	1
mcp	573.5	1147	2
mcs	573.5	1147	2
mcr	1147.0	1147	1
Chambers	382.3333333333333	1147	3
Alick	382.3333333333333	1147	3
ideal	382.3333333333333	1147	3
Mohamad	1147.0	1147	1
abduction	286.75	1147	4
Alice	229.4	1147	5
comedy	573.5	1147	2
lexis	1147.0	1147	1
equipment	39.55172413793103	1147	29
Walker	286.75	1147	4
mdb	1147.0	1147	1
Profs.	1147.0	1147	1
pressure	60.36842105263158	1147	19
developed.Bell	1147.0	1147	1
mda	1147.0	1147	1
PlanetLab	1147.0	1147	1
mde	1147.0	1147	1
literacy	88.23076923076923	1147	13
mdl	1147.0	1147	1
Cyberbullying	1147.0	1147	1
Value	382.3333333333333	1147	3
Huffman	382.3333333333333	1147	3
mds	573.5	1147	2
sub-unit	573.5	1147	2
stringstream	1147.0	1147	1
Ritchie	286.75	1147	4
differentiation	229.4	1147	5
d.eng	1147.0	1147	1
Haunetal-Neukirchen	1147.0	1147	1
pset	1147.0	1147	1
blend	1147.0	1147	1
Rivest	286.75	1147	4
med	1147.0	1147	1
problems.in	1147.0	1147	1
meh	1147.0	1147	1
Terrano	1147.0	1147	1
tasks.the	1147.0	1147	1
mem	573.5	1147	2
create.The	1147.0	1147	1
Valtr	1147.0	1147	1
Schingler	1147.0	1147	1
http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.217.3594&rep=rep1&type=pdf	1147.0	1147	1
met	1147.0	1147	1
Debug	573.5	1147	2
PowerBuilder	1147.0	1147	1
Lichterman	1147.0	1147	1
mfc	1147.0	1147	1
capabilities.in	1147.0	1147	1
Moon.Jaime	1147.0	1147	1
Otterlo	1147.0	1147	1
Bordlie	1147.0	1147	1
Subtraction	1147.0	1147	1
constituency	286.75	1147	4
mfm	1147.0	1147	1
Alias	1147.0	1147	1
eseo	1147.0	1147	1
Funchal	286.75	1147	4
Wiskundigen	1147.0	1147	1
mercy	1147.0	1147	1
REALbasic	1147.0	1147	1
Phansalkar	1147.0	1147	1
danger	163.85714285714286	1147	7
fbk-ict	1147.0	1147	1
Kilometre	1147.0	1147	1
Prabath	1147.0	1147	1
6wind	1147.0	1147	1
wavelet-turbulence	1147.0	1147	1
Imaging	143.375	1147	8
mi5	1147.0	1147	1
Forester	1147.0	1147	1
playback	573.5	1147	2
CODY	1147.0	1147	1
resident	191.16666666666666	1147	6
Pfalzgraf	1147.0	1147	1
RealTemp	1147.0	1147	1
mhd	1147.0	1147	1
mhc	1147.0	1147	1
Tableaux	286.75	1147	4
Parser	573.5	1147	2
COFF	1147.0	1147	1
Memos	1147.0	1147	1
McCormick	1147.0	1147	1
Debra	1147.0	1147	1
mhz	286.75	1147	4
mollusk	1147.0	1147	1
Office	42.48148148148148	1147	27
Newcomen	1147.0	1147	1
Grovesnor	1147.0	1147	1
BusinessWeek	1147.0	1147	1
mie	1147.0	1147	1
Cars.com	1147.0	1147	1
nmdb	1147.0	1147	1
nmda	382.3333333333333	1147	3
mil	1147.0	1147	1
min	143.375	1147	8
mip	573.5	1147	2
mis	573.5	1147	2
AIAA	573.5	1147	2
butterfly	1147.0	1147	1
mir	1147.0	1147	1
mit	382.3333333333333	1147	3
Broadcom	573.5	1147	2
Antares	1147.0	1147	1
mix	143.375	1147	8
Military	382.3333333333333	1147	3
concatenation.string	1147.0	1147	1
Barricelli	1147.0	1147	1
Pycryptodome	1147.0	1147	1
diffeomorphism	1147.0	1147	1
Photography	1147.0	1147	1
work-item	1147.0	1147	1
kor-sa-kov	1147.0	1147	1
Kirjastus	1147.0	1147	1
sotoarc	1147.0	1147	1
Photographs	1147.0	1147	1
bwfla	1147.0	1147	1
wording	573.5	1147	2
Mizar	1147.0	1147	1
stabilization	1147.0	1147	1
Hutton	286.75	1147	4
project	5.8820512820512825	1147	195
Lagos	382.3333333333333	1147	3
pslg	1147.0	1147	1
Fractals	1147.0	1147	1
Técnica	573.5	1147	2
Bylund	1147.0	1147	1
PubMed	1147.0	1147	1
COIN	1147.0	1147	1
mm2	1147.0	1147	1
mkp	1147.0	1147	1
i.s.p.	1147.0	1147	1
ThreadDeath	1147.0	1147	1
Jackie	1147.0	1147	1
LIDA	1147.0	1147	1
Polygon	143.375	1147	8
AddisCoder	1147.0	1147	1
Técnico	286.75	1147	4
Glickauf	1147.0	1147	1
Entrepreneurs-In-Training	1147.0	1147	1
Oslo	382.3333333333333	1147	3
Abouelhoda	1147.0	1147	1
mla	573.5	1147	2
sigmod	191.16666666666666	1147	6
Legislation	1147.0	1147	1
Tapestry	1147.0	1147	1
daemon	573.5	1147	2
mlp	573.5	1147	2
NCCIS	1147.0	1147	1
africans.over	1147.0	1147	1
regulator	573.5	1147	2
numeracy	1147.0	1147	1
q-learning	573.5	1147	2
framebuffer	1147.0	1147	1
alloy	1147.0	1147	1
Expert	573.5	1147	2
cmhd	1147.0	1147	1
Nanayakkara	1147.0	1147	1
Emission	1147.0	1147	1
thermochemistry	1147.0	1147	1
gesture	114.7	1147	10
Isabel.His	1147.0	1147	1
Brasileiro	1147.0	1147	1
AIEE	1147.0	1147	1
Konidaris	1147.0	1147	1
Shahinshah	1147.0	1147	1
Warmuth	1147.0	1147	1
mrcpsp	1147.0	1147	1
placeholder	191.16666666666666	1147	6
Salvatore	1147.0	1147	1
Davison	1147.0	1147	1
recognizability	1147.0	1147	1
LIFE	1147.0	1147	1
mna	1147.0	1147	1
mnc	1147.0	1147	1
Bangerth	1147.0	1147	1
C-STEM	1147.0	1147	1
mng	1147.0	1147	1
Brasileira	1147.0	1147	1
Bruce	76.46666666666667	1147	15
mp4	1147.0	1147	1
mp3	229.4	1147	5
Handbuch	1147.0	1147	1
Fachoberschule	1147.0	1147	1
Bruck	1147.0	1147	1
Melnik	1147.0	1147	1
DataFeed	1147.0	1147	1
Husserl	1147.0	1147	1
Mental	573.5	1147	2
mod	229.4	1147	5
AREADNE	1147.0	1147	1
Lefschetz	1147.0	1147	1
Technion	382.3333333333333	1147	3
Projection	1147.0	1147	1
mom	573.5	1147	2
strumarium	1147.0	1147	1
ndepend	1147.0	1147	1
mos	573.5	1147	2
COMP	1147.0	1147	1
tie-up	1147.0	1147	1
mow	1147.0	1147	1
mov	1147.0	1147	1
Suzuki	1147.0	1147	1
syllabary	1147.0	1147	1
obstacle	81.92857142857143	1147	14
Translate	1147.0	1147	1
sort/merge	1147.0	1147	1
Experiment-Based	1147.0	1147	1
mph	1147.0	1147	1
anthology	286.75	1147	4
Loyola	573.5	1147	2
psnr	1147.0	1147	1
CP/M	1147.0	1147	1
psnn	1147.0	1147	1
agcm	1147.0	1147	1
l'elaboratore	1147.0	1147	1
Neural	67.47058823529412	1147	17
lgbt	1147.0	1147	1
specifier	573.5	1147	2
signature	76.46666666666667	1147	15
Luaka	1147.0	1147	1
flexibility	67.47058823529412	1147	17
canonization	1147.0	1147	1
HarfBuzz	1147.0	1147	1
Shelhamer	1147.0	1147	1
writing	143.375	1147	8
beatle	1147.0	1147	1
====	54.61904761904762	1147	21
academy	71.6875	1147	16
Cinema	1147.0	1147	1
mrf	1147.0	1147	1
Fighter	1147.0	1147	1
mre	1147.0	1147	1
nucleus	286.75	1147	4
academe	1147.0	1147	1
Lovejoy	1147.0	1147	1
Edwards	191.16666666666666	1147	6
cutting	1147.0	1147	1
msa	1147.0	1147	1
Vstream	1147.0	1147	1
.139	1147.0	1147	1
msc	229.4	1147	5
specifics	1147.0	1147	1
CORE	573.5	1147	2
msf	1147.0	1147	1
e123	1147.0	1147	1
fertility	382.3333333333333	1147	3
pstd	1147.0	1147	1
Tabu	1147.0	1147	1
Everywoman	1147.0	1147	1
Emperor/Empress	1147.0	1147	1
msr	573.5	1147	2
leftarrow	1147.0	1147	1
ecoinformatic	1147.0	1147	1
McPhee	1147.0	1147	1
Interactive	81.92857142857143	1147	14
Partner/Orange	1147.0	1147	1
c.let	1147.0	1147	1
Honourable	1147.0	1147	1
Client	1147.0	1147	1
Haunold	1147.0	1147	1
OPCON	1147.0	1147	1
pssd	1147.0	1147	1
emtricitabine	1147.0	1147	1
CheyenneDS	1147.0	1147	1
offset	1147.0	1147	1
Weske	573.5	1147	2
Gustav	573.5	1147	2
Kanai	1147.0	1147	1
r5rs	1147.0	1147	1
Ciencias	573.5	1147	2
Rahman	1147.0	1147	1
inter-orb	1147.0	1147	1
Innovators	573.5	1147	2
muc	1147.0	1147	1
mug	1147.0	1147	1
Serikov	1147.0	1147	1
cmpt	1147.0	1147	1
AINA	1147.0	1147	1
Mwami	1147.0	1147	1
öbv	1147.0	1147	1
jade	1147.0	1147	1
Pollack	573.5	1147	2
warhead	573.5	1147	2
mus	1147.0	1147	1
Mediation	573.5	1147	2
commonplace	1147.0	1147	1
Cyber	143.375	1147	8
LINC	1147.0	1147	1
psus	573.5	1147	2
PictureTel	1147.0	1147	1
laypeople	1147.0	1147	1
Beilage	1147.0	1147	1
Broadcasting	382.3333333333333	1147	3
LINK	1147.0	1147	1
AIML	1147.0	1147	1
mva	1147.0	1147	1
f4106a	1147.0	1147	1
Negri	1147.0	1147	1
Ethel	573.5	1147	2
criminology	573.5	1147	2
soundness	573.5	1147	2
cicling	573.5	1147	2
Newfoundland	573.5	1147	2
Museums	573.5	1147	2
Freidzon	1147.0	1147	1
jack	1147.0	1147	1
Extra	1147.0	1147	1
dessert	1147.0	1147	1
mwe	1147.0	1147	1
Amarel	1147.0	1147	1
power-aware	1147.0	1147	1
landscape	229.4	1147	5
perfection	573.5	1147	2
talk2014	1147.0	1147	1
Berkeley	30.18421052631579	1147	38
Homoplasy	1147.0	1147	1
cmsg	1147.0	1147	1
Lernmatrix	1147.0	1147	1
ShellCheck	1147.0	1147	1
Street	127.44444444444444	1147	9
Constitution	1147.0	1147	1
WINE	1147.0	1147	1
Lausanne	229.4	1147	5
Vectors	1147.0	1147	1
Wolfson	1147.0	1147	1
Myhill	1147.0	1147	1
folder	286.75	1147	4
conception	127.44444444444444	1147	9
Technically	573.5	1147	2
detail	16.154929577464788	1147	71
endowment	286.75	1147	4
call-forward	1147.0	1147	1
Rasmus	573.5	1147	2
Trevor	573.5	1147	2
Government.Computer	1147.0	1147	1
connotation	573.5	1147	2
stretcher	1147.0	1147	1
Harrington	573.5	1147	2
Newcastle	286.75	1147	4
Linking	382.3333333333333	1147	3
Navier	573.5	1147	2
RDREC	1147.0	1147	1
website	5.792929292929293	1147	198
Skiadopoulos	1147.0	1147	1
Krieger	1147.0	1147	1
AISB	1147.0	1147	1
semi-decision	1147.0	1147	1
SystemTap	1147.0	1147	1
jagm	1147.0	1147	1
esyn	1147.0	1147	1
Audit	573.5	1147	2
Mennecke	1147.0	1147	1
Driesen	1147.0	1147	1
phylogeneticist	1147.0	1147	1
psyd	1147.0	1147	1
NCBA&E	1147.0	1147	1
namespacing	1147.0	1147	1
Audio	104.27272727272727	1147	11
anniversary	143.375	1147	8
Iain	1147.0	1147	1
Göttingen	382.3333333333333	1147	3
cyberstatistic	1147.0	1147	1
trapezoid	573.5	1147	2
Wolverhampton	1147.0	1147	1
lgpl	1147.0	1147	1
VoiceX	1147.0	1147	1
ACM/CSTA	1147.0	1147	1
UCMK	1147.0	1147	1
Schilling	1147.0	1147	1
WISE	1147.0	1147	1
cmvn	1147.0	1147	1
Bader	573.5	1147	2
Sandler	1147.0	1147	1
UCLA	191.16666666666666	1147	6
Streit	1147.0	1147	1
Wageningen	1147.0	1147	1
Widmayer	1147.0	1147	1
LISA	573.5	1147	2
Würmlin	1147.0	1147	1
practiceone	1147.0	1147	1
SIGCAS	1147.0	1147	1
prize.she	1147.0	1147	1
Bezanson	573.5	1147	2
nonsolvability	1147.0	1147	1
Arthropoda	1147.0	1147	1
modeler	229.4	1147	5
job-guaranteed	1147.0	1147	1
AITO	1147.0	1147	1
JCMS	1147.0	1147	1
Tama	1147.0	1147	1
Ingarden	1147.0	1147	1
Luthman	1147.0	1147	1
streakline	1147.0	1147	1
disjunct	1147.0	1147	1
Bremer	1147.0	1147	1
Bremen	573.5	1147	2
Yushchenko	1147.0	1147	1
Böhm	229.4	1147	5
Shortest	382.3333333333333	1147	3
Hendricks	573.5	1147	2
jake	1147.0	1147	1
attacker	573.5	1147	2
WITI	1147.0	1147	1
Eijck	1147.0	1147	1
Alasdair	573.5	1147	2
WITS	1147.0	1147	1
MacTutor	286.75	1147	4
Unibus	1147.0	1147	1
ACM-MM	1147.0	1147	1
nabla	1147.0	1147	1
Sellen	1147.0	1147	1
career	16.385714285714286	1147	70
ptas	573.5	1147	2
Coutaz	1147.0	1147	1
Workgroup	1147.0	1147	1
Strassen	382.3333333333333	1147	3
Serrani	1147.0	1147	1
diminution	1147.0	1147	1
Demofest	1147.0	1147	1
normalization	127.44444444444444	1147	9
https://web.archive.org/web/20061015232747/http://www.industryweek.com/eventdetail.aspx?eventid=179	1147.0	1147	1
Newswise	1147.0	1147	1
nc1	1147.0	1147	1
Tang	573.5	1147	2
morpheme	573.5	1147	2
mpt-8080	1147.0	1147	1
u16string	573.5	1147	2
Bangkok	1147.0	1147	1
Deutsch	573.5	1147	2
cross-correlogram	1147.0	1147	1
etap	573.5	1147	2
etc.	76.46666666666667	1147	15
Madam	1147.0	1147	1
Winfried	573.5	1147	2
roller	1147.0	1147	1
platform.the	1147.0	1147	1
CPAN	1147.0	1147	1
optimism	1147.0	1147	1
senatorship	1147.0	1147	1
Nguyen-Ha	1147.0	1147	1
covariance	382.3333333333333	1147	3
nca	1147.0	1147	1
Moscow	382.3333333333333	1147	3
manufacturer	63.72222222222222	1147	18
crude	573.5	1147	2
ncc	1147.0	1147	1
ncj	1147.0	1147	1
nci	1147.0	1147	1
JCTV	1147.0	1147	1
accreditation	229.4	1147	5
Tara	1147.0	1147	1
jape	382.3333333333333	1147	3
tetrahedra	1147.0	1147	1
Agrawal	229.4	1147	5
Kappa	286.75	1147	4
Jeunesse	1147.0	1147	1
gzip	1147.0	1147	1
Learners	1147.0	1147	1
ndg	1147.0	1147	1
genome	81.92857142857143	1147	14
Pancasila	1147.0	1147	1
UCSD	573.5	1147	2
UCSC	1147.0	1147	1
preceding	1147.0	1147	1
life-science	1147.0	1147	1
novelist	1147.0	1147	1
Elektrotechniczny	1147.0	1147	1
Dynastic	1147.0	1147	1
jarl	1147.0	1147	1
ndv	1147.0	1147	1
Task	104.27272727272727	1147	11
honor	33.73529411764706	1147	34
